,loss,accuracy,val_loss,val_accuracy
0,0.39699628949165344,0.833984375,0.17094293236732483,0.9259259104728699
1,0.18005891144275665,0.9270216822624207,0.12686356902122498,0.9629629850387573
2,0.15955090522766113,0.9408283829689026,0.11068613082170486,0.9629629850387573
3,0.15367646515369415,0.942800760269165,0.11923271417617798,0.9407407641410828
4,0.11655018478631973,0.955078125,0.1178993359208107,0.9555555582046509
5,0.09421355277299881,0.9704142212867737,0.10955671966075897,0.9481481313705444
6,0.07640347629785538,0.9684418439865112,0.09235622733831406,0.970370352268219
7,0.09064314514398575,0.9566075205802917,0.127981036901474,0.9481481313705444
8,0.06355265527963638,0.976331353187561,0.10721389204263687,0.9555555582046509
9,0.06460131704807281,0.9802761077880859,0.13137339055538177,0.9407407641410828
10,0.0711047500371933,0.9723865985870361,0.11239039897918701,0.9481481313705444
11,0.07406875491142273,0.9704142212867737,0.10721295326948166,0.9555555582046509
12,0.05671178176999092,0.976331353187561,0.10609132796525955,0.9555555582046509
13,0.07823046296834946,0.9723865985870361,0.11249043792486191,0.9555555582046509
14,0.03818516805768013,0.990138053894043,0.13045401871204376,0.9407407641410828
15,0.06441068649291992,0.9783037304878235,0.10107792913913727,0.9629629850387573
16,0.04944609850645065,0.9881656765937805,0.1055150181055069,0.9555555582046509
17,0.03575249761343002,0.9921104311943054,0.1501462310552597,0.9407407641410828
18,0.0506671741604805,0.9765625,0.1680907905101776,0.9481481313705444
19,0.036502473056316376,0.9842209219932556,0.12134227156639099,0.9555555582046509
