,loss,accuracy,val_loss,val_accuracy
0,0.48980629444122314,0.7613412141799927,0.18184785544872284,0.9111111164093018
1,0.19590461254119873,0.9191321730613708,0.1118193194270134,0.970370352268219
2,0.17745108902454376,0.9230769276618958,0.12051449716091156,0.9481481313705444
3,0.14423519372940063,0.942800760269165,0.09148665517568588,0.9777777791023254
4,0.1087191179394722,0.9506903290748596,0.10009663552045822,0.9555555582046509
5,0.10038330405950546,0.9704142212867737,0.12396430969238281,0.9481481313705444
6,0.08639860898256302,0.9625246524810791,0.11167741566896439,0.9481481313705444
7,0.08763838559389114,0.9684418439865112,0.08105876296758652,0.970370352268219
8,0.08586134761571884,0.9704142212867737,0.0797206461429596,0.970370352268219
9,0.1253163367509842,0.955078125,0.08077847212553024,0.9555555582046509
10,0.0800514668226242,0.9743589758872986,0.08343672752380371,0.9629629850387573
11,0.06985101103782654,0.9822485446929932,0.1303890347480774,0.9555555582046509
12,0.06118473410606384,0.9743589758872986,0.09560810029506683,0.9555555582046509
13,0.06008646637201309,0.9743589758872986,0.0885346382856369,0.9555555582046509
14,0.06936495006084442,0.9723865985870361,0.09565527737140656,0.9629629850387573
15,0.049654521048069,0.9842209219932556,0.11991198360919952,0.9555555582046509
16,0.04188759624958038,0.9842209219932556,0.14841879904270172,0.9555555582046509
17,0.0421619676053524,0.9802761077880859,0.11481831967830658,0.970370352268219
18,0.0642906129360199,0.976331353187561,0.1238805428147316,0.9629629850387573
19,0.030331691727042198,0.98828125,0.11394061893224716,0.9629629850387573
